IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.191.192,4,4,0.00,6.55,0.00,N/A
104.21.185.64,4,4,0.00,6.55,0.00,N/A
104.17.150.125,4,4,0.00,6.55,0.00,N/A
198.41.233.201,4,4,0.00,6.55,0.00,N/A
104.16.220.67,4,4,0.00,6.55,0.00,N/A
104.24.197.115,4,4,0.00,6.55,0.00,N/A
104.26.90.36,4,4,0.00,6.55,0.00,N/A
104.21.158.119,4,4,0.00,6.55,0.00,N/A
104.27.208.198,4,4,0.00,6.55,0.00,N/A
104.26.225.213,4,4,0.00,6.55,0.00,N/A
104.24.13.140,4,4,0.00,6.55,0.00,N/A
104.21.184.135,4,4,0.00,6.55,0.00,N/A
104.17.123.108,4,4,0.00,6.55,0.00,N/A
104.17.142.175,4,4,0.00,6.55,0.00,N/A
104.27.34.47,4,4,0.00,6.55,0.00,N/A
104.27.238.73,4,4,0.00,6.55,0.00,N/A
104.21.8.88,4,4,0.00,6.55,0.00,N/A
104.25.44.68,4,4,0.00,6.55,0.00,N/A
104.27.241.181,4,4,0.00,6.55,0.00,N/A
104.22.147.75,4,4,0.00,6.55,0.00,N/A
104.21.142.192,4,4,0.00,6.55,0.00,N/A
104.22.177.210,4,4,0.00,6.55,0.00,N/A
104.17.156.154,4,4,0.00,6.55,0.00,N/A
104.27.38.246,4,4,0.00,6.55,0.00,N/A
104.23.116.219,4,4,0.00,6.55,0.00,N/A
104.20.255.249,4,4,0.00,6.55,0.00,N/A
104.24.236.46,4,4,0.00,6.55,0.00,N/A
104.26.192.215,4,4,0.00,6.55,0.00,N/A
104.26.111.226,4,4,0.00,6.55,0.00,N/A
104.27.105.15,4,4,0.00,6.55,0.00,N/A
104.25.253.206,4,4,0.00,6.55,0.00,N/A
104.24.195.185,4,4,0.00,6.55,0.00,N/A
104.24.185.151,4,4,0.00,6.55,0.00,N/A
104.25.6.31,4,4,0.00,6.55,0.00,N/A
104.17.182.27,4,4,0.00,6.56,0.00,N/A
104.21.17.34,4,4,0.00,6.56,0.00,N/A
104.24.125.135,4,4,0.00,6.56,0.00,N/A
104.17.90.200,4,4,0.00,6.56,0.00,N/A
104.17.136.224,4,4,0.00,6.56,0.00,N/A
104.24.88.62,4,4,0.00,6.56,0.00,N/A
104.24.192.151,4,4,0.00,6.56,0.00,N/A
104.24.201.63,4,4,0.00,6.56,0.00,N/A
104.21.10.243,4,4,0.00,6.56,0.00,N/A
104.17.157.56,4,4,0.00,6.56,0.00,N/A
104.24.15.229,4,4,0.00,6.56,0.00,N/A
104.24.82.95,4,4,0.00,6.56,0.00,N/A
104.27.96.139,4,4,0.00,6.56,0.00,N/A
104.22.145.164,4,4,0.00,6.56,0.00,N/A
104.24.91.38,4,4,0.00,6.56,0.00,N/A
104.21.15.127,4,4,0.00,6.56,0.00,N/A
104.25.2.129,4,4,0.00,6.56,0.00,N/A
104.22.142.193,4,4,0.00,6.56,0.00,N/A
104.17.98.20,4,4,0.00,6.56,0.00,N/A
104.21.24.187,4,4,0.00,6.56,0.00,N/A
104.17.22.77,4,4,0.00,6.56,0.00,N/A
104.17.59.204,4,4,0.00,6.56,0.00,N/A
104.17.80.157,4,4,0.00,6.56,0.00,N/A
104.17.139.37,4,4,0.00,6.56,0.00,N/A
104.21.154.228,4,4,0.00,6.56,0.00,N/A
104.26.164.131,4,4,0.00,6.56,0.00,N/A
104.24.246.175,4,4,0.00,6.56,0.00,N/A
104.24.230.119,4,4,0.00,6.56,0.00,N/A
104.17.64.4,4,4,0.00,6.56,0.00,N/A
104.24.143.210,4,4,0.00,6.56,0.00,N/A
104.24.252.152,4,4,0.00,6.56,0.00,N/A
104.24.241.239,4,4,0.00,6.56,0.00,N/A
104.25.7.236,4,4,0.00,6.56,0.00,N/A
104.23.113.128,4,4,0.00,6.56,0.00,N/A
104.21.175.38,4,4,0.00,6.56,0.00,N/A
104.23.118.73,4,4,0.00,6.56,0.00,N/A
104.17.86.164,4,4,0.00,6.56,0.00,N/A
104.24.196.168,4,4,0.00,6.56,0.00,N/A
104.17.140.183,4,4,0.00,6.56,0.00,N/A
104.21.176.51,4,4,0.00,6.56,0.00,N/A
104.21.174.119,4,4,0.00,6.56,0.00,N/A
104.22.151.65,4,4,0.00,6.56,0.00,N/A
104.26.106.113,4,4,0.00,6.56,0.00,N/A
104.23.117.49,4,4,0.00,6.56,0.00,N/A
104.24.222.163,4,4,0.00,6.56,0.00,N/A
104.24.114.100,4,4,0.00,6.56,0.00,N/A
104.21.166.247,4,4,0.00,6.56,0.00,N/A
104.17.113.219,4,4,0.00,6.56,0.00,N/A
104.21.141.125,4,4,0.00,6.56,0.00,N/A
104.18.12.125,4,4,0.00,6.56,0.00,N/A
104.26.158.182,4,4,0.00,6.56,0.00,N/A
104.24.193.12,4,4,0.00,6.56,0.00,N/A
104.27.183.200,4,4,0.00,6.56,0.00,N/A
104.23.111.233,4,4,0.00,6.56,0.00,N/A
104.21.134.205,4,4,0.00,6.56,0.00,N/A
104.21.182.3,4,4,0.00,6.56,0.00,N/A
104.21.14.140,4,4,0.00,6.56,0.00,N/A
104.17.48.225,4,4,0.00,6.56,0.00,N/A
104.26.235.157,4,4,0.00,6.56,0.00,N/A
104.26.86.220,4,4,0.00,6.56,0.00,N/A
104.24.90.85,4,4,0.00,6.56,0.00,N/A
104.23.120.170,4,4,0.00,6.56,0.00,N/A
104.26.249.51,4,4,0.00,6.56,0.00,N/A
104.24.177.38,4,4,0.00,6.56,0.00,N/A
104.24.235.87,4,4,0.00,6.56,0.00,N/A
104.24.251.226,4,4,0.00,6.56,0.00,N/A
104.25.156.45,4,4,0.00,6.56,0.00,N/A
104.23.114.181,4,4,0.00,6.56,0.00,N/A
104.17.158.159,4,4,0.00,6.56,0.00,N/A
104.16.254.111,4,4,0.00,6.56,0.00,N/A
104.27.161.249,4,4,0.00,6.57,0.00,N/A
104.21.28.135,4,4,0.00,6.57,0.00,N/A
104.23.165.152,4,4,0.00,6.57,0.00,N/A
104.17.91.224,4,4,0.00,6.57,0.00,N/A
104.24.250.105,4,4,0.00,6.57,0.00,N/A
104.22.38.138,4,4,0.00,6.57,0.00,N/A
104.24.205.226,4,4,0.00,6.57,0.00,N/A
104.17.153.206,4,4,0.00,6.57,0.00,N/A
104.23.115.186,4,4,0.00,6.57,0.00,N/A
104.26.14.63,4,4,0.00,6.57,0.00,N/A
104.26.170.95,4,4,0.00,6.57,0.00,N/A
104.17.152.162,4,4,0.00,6.57,0.00,N/A
104.22.40.199,4,4,0.00,6.57,0.00,N/A
104.21.140.18,4,4,0.00,6.57,0.00,N/A
104.17.168.181,4,4,0.00,6.57,0.00,N/A
104.17.1.105,4,4,0.00,6.57,0.00,N/A
104.17.56.165,4,4,0.00,6.57,0.00,N/A
104.17.174.140,4,4,0.00,6.57,0.00,N/A
104.16.221.11,4,4,0.00,6.57,0.00,N/A
104.23.109.142,4,4,0.00,6.57,0.00,N/A
104.22.148.52,4,4,0.00,6.57,0.00,N/A
104.17.124.110,4,4,0.00,6.57,0.00,N/A
104.25.226.171,4,4,0.00,6.57,0.00,N/A
104.23.112.248,4,4,0.00,6.57,0.00,N/A
104.24.227.116,4,4,0.00,6.57,0.00,N/A
104.17.131.108,4,4,0.00,6.57,0.00,N/A
104.22.34.183,4,4,0.00,6.57,0.00,N/A
104.24.206.172,4,4,0.00,6.57,0.00,N/A
104.24.139.202,4,4,0.00,6.57,0.00,N/A
104.22.146.98,4,4,0.00,6.57,0.00,N/A
104.25.160.127,4,4,0.00,6.57,0.00,N/A
104.22.138.215,4,4,0.00,6.57,0.00,N/A
104.21.139.34,4,4,0.00,6.57,0.00,N/A
104.24.232.191,4,4,0.00,6.57,0.00,N/A
104.24.84.211,4,4,0.00,6.57,0.00,N/A
104.17.143.156,4,4,0.00,6.57,0.00,N/A
104.24.39.69,4,4,0.00,6.57,0.00,N/A
104.17.67.149,4,4,0.00,6.57,0.00,N/A
104.27.144.231,4,4,0.00,6.57,0.00,N/A
104.25.249.7,4,4,0.00,6.57,0.00,N/A
104.27.13.223,4,4,0.00,6.57,0.00,N/A
104.21.183.100,4,4,0.00,6.57,0.00,N/A
104.23.110.93,4,4,0.00,6.57,0.00,N/A
104.27.243.97,4,4,0.00,6.57,0.00,N/A
104.17.154.41,4,4,0.00,6.57,0.00,N/A
104.24.44.126,4,4,0.00,6.57,0.00,N/A
104.24.204.239,4,4,0.00,6.57,0.00,N/A
104.22.170.89,4,4,0.00,6.57,0.00,N/A
104.17.82.62,4,4,0.00,6.57,0.00,N/A
104.24.244.12,4,4,0.00,6.57,0.00,N/A
104.27.88.118,4,4,0.00,6.57,0.00,N/A
104.27.90.128,4,4,0.00,6.57,0.00,N/A
104.27.227.219,4,4,0.00,6.57,0.00,N/A
104.17.162.197,4,4,0.00,6.57,0.00,N/A
104.17.188.67,4,4,0.00,6.57,0.00,N/A
104.26.199.170,4,4,0.00,6.57,0.00,N/A
104.22.169.167,4,4,0.00,6.57,0.00,N/A
104.24.145.231,4,4,0.00,6.57,0.00,N/A
104.17.50.196,4,4,0.00,6.57,0.00,N/A
104.26.98.182,4,4,0.00,6.57,0.00,N/A
104.24.122.143,4,4,0.00,6.57,0.00,N/A
104.21.153.249,4,4,0.00,6.57,0.00,N/A
104.25.47.156,4,4,0.00,6.57,0.00,N/A
104.24.105.12,4,4,0.00,6.57,0.00,N/A
104.22.50.63,4,4,0.00,6.57,0.00,N/A
104.24.229.135,4,4,0.00,6.57,0.00,N/A
104.24.231.35,4,4,0.00,6.57,0.00,N/A
104.22.37.18,4,4,0.00,6.57,0.00,N/A
104.26.40.112,4,4,0.00,6.57,0.00,N/A
104.22.114.103,4,4,0.00,6.57,0.00,N/A
104.17.23.35,4,4,0.00,6.57,0.00,N/A
104.17.149.246,4,4,0.00,6.57,0.00,N/A
104.23.105.33,4,4,0.00,6.57,0.00,N/A
104.21.27.153,4,4,0.00,6.57,0.00,N/A
104.21.19.165,4,4,0.00,6.57,0.00,N/A
104.17.164.123,4,4,0.00,6.57,0.00,N/A
104.17.161.43,4,4,0.00,6.57,0.00,N/A
104.23.167.134,4,4,0.00,6.57,0.00,N/A
104.17.32.144,4,4,0.00,6.57,0.00,N/A
104.22.165.228,4,4,0.00,6.57,0.00,N/A
104.17.35.104,4,4,0.00,6.57,0.00,N/A
104.27.246.67,4,4,0.00,6.57,0.00,N/A
104.17.194.71,4,4,0.00,6.57,0.00,N/A
104.24.113.14,4,4,0.00,6.57,0.00,N/A
104.22.140.166,4,4,0.00,6.57,0.00,N/A
104.21.4.233,4,4,0.00,6.57,0.00,N/A
104.21.89.233,4,4,0.00,6.57,0.00,N/A
104.21.135.169,4,4,0.00,6.58,0.00,N/A
104.17.155.31,4,4,0.00,6.58,0.00,N/A
104.17.117.237,4,4,0.00,6.58,0.00,N/A
104.22.171.117,4,4,0.00,6.58,0.00,N/A
104.17.7.210,4,4,0.00,6.58,0.00,N/A
104.21.18.233,4,4,0.00,6.58,0.00,N/A
104.25.8.191,4,4,0.00,6.58,0.00,N/A
104.22.58.135,4,4,0.00,6.58,0.00,N/A
104.22.121.97,4,4,0.00,6.58,0.00,N/A
104.27.91.75,4,4,0.00,6.58,0.00,N/A
104.16.252.209,4,4,0.00,6.58,0.00,N/A
104.21.179.50,4,4,0.00,6.58,0.00,N/A
104.22.194.184,4,4,0.00,6.58,0.00,N/A
104.24.109.205,4,4,0.00,6.58,0.00,N/A
104.24.110.236,4,4,0.00,6.58,0.00,N/A
104.22.182.78,4,4,0.00,6.58,0.00,N/A
104.22.19.210,4,4,0.00,6.58,0.00,N/A
104.27.164.113,4,4,0.00,6.58,0.00,N/A
104.22.178.237,4,4,0.00,6.58,0.00,N/A
104.22.175.89,4,4,0.00,6.58,0.00,N/A
104.24.87.95,4,4,0.00,6.58,0.00,N/A
104.21.95.163,4,4,0.00,6.58,0.00,N/A
104.21.83.67,4,4,0.00,6.58,0.00,N/A
104.17.41.10,4,4,0.00,6.58,0.00,N/A
104.22.67.237,4,4,0.00,6.58,0.00,N/A
104.27.176.88,4,4,0.00,6.58,0.00,N/A
104.24.228.79,4,4,0.00,6.58,0.00,N/A
104.22.186.182,4,4,0.00,6.58,0.00,N/A
198.41.231.3,4,4,0.00,6.58,0.00,N/A
104.22.64.151,4,4,0.00,6.58,0.00,N/A
104.24.178.240,4,4,0.00,6.58,0.00,N/A
104.22.113.125,4,4,0.00,6.58,0.00,N/A
104.22.183.29,4,4,0.00,6.58,0.00,N/A
104.22.144.160,4,4,0.00,6.58,0.00,N/A
104.26.126.26,4,4,0.00,6.58,0.00,N/A
104.22.184.52,4,4,0.00,6.58,0.00,N/A
104.17.9.65,4,4,0.00,6.58,0.00,N/A
104.16.222.7,4,4,0.00,6.58,0.00,N/A
104.17.44.105,4,4,0.00,6.58,0.00,N/A
104.24.253.56,4,4,0.00,6.58,0.00,N/A
104.21.32.89,4,4,0.00,6.58,0.00,N/A
104.21.173.158,4,4,0.00,6.58,0.00,N/A
104.26.17.117,4,4,0.00,6.58,0.00,N/A
104.21.11.38,4,4,0.00,6.58,0.00,N/A
104.23.163.31,4,4,0.00,6.58,0.00,N/A
104.17.10.119,4,4,0.00,6.58,0.00,N/A
104.25.142.60,4,4,0.00,6.58,0.00,N/A
104.17.58.191,4,4,0.00,6.58,0.00,N/A
104.21.172.238,4,4,0.00,6.58,0.00,N/A
104.26.49.176,4,4,0.00,6.58,0.00,N/A
104.22.132.97,4,4,0.00,6.58,0.00,N/A
104.26.159.130,4,4,0.00,6.58,0.00,N/A
104.21.42.1,4,4,0.00,6.58,0.00,N/A
104.23.22.92,4,4,0.00,6.58,0.00,N/A
104.19.62.249,4,4,0.00,6.58,0.00,N/A
104.17.171.170,4,4,0.00,6.58,0.00,N/A
104.25.22.63,4,4,0.00,6.58,0.00,N/A
104.17.166.76,4,4,0.00,6.58,0.00,N/A
104.17.172.59,4,4,0.00,6.58,0.00,N/A
104.21.132.36,4,4,0.00,6.58,0.00,N/A
104.21.133.85,4,4,0.00,6.58,0.00,N/A
104.22.149.168,4,4,0.00,6.58,0.00,N/A
104.22.55.207,4,4,0.00,6.58,0.00,N/A
104.21.138.112,4,4,0.00,6.58,0.00,N/A
104.16.250.154,4,4,0.00,6.58,0.00,N/A
104.26.105.59,4,4,0.00,6.58,0.00,N/A
104.22.49.248,4,4,0.00,6.58,0.00,N/A
104.26.47.181,4,4,0.00,6.58,0.00,N/A
104.27.119.163,4,4,0.00,6.58,0.00,N/A
104.17.57.42,4,4,0.00,6.58,0.00,N/A
104.22.16.247,4,4,0.00,6.58,0.00,N/A
104.22.56.216,4,4,0.00,6.58,0.00,N/A
104.22.173.196,4,4,0.00,6.58,0.00,N/A
104.22.18.132,4,4,0.00,6.58,0.00,N/A
104.27.221.90,4,4,0.00,6.58,0.00,N/A
104.22.47.196,4,4,0.00,6.58,0.00,N/A
104.21.181.181,4,4,0.00,6.58,0.00,N/A
104.21.13.93,4,4,0.00,6.58,0.00,N/A
104.22.30.51,4,4,0.00,6.58,0.00,N/A
104.27.74.25,4,4,0.00,6.58,0.00,N/A
104.23.33.122,4,4,0.00,6.58,0.00,N/A
104.27.18.36,4,4,0.00,6.58,0.00,N/A
104.21.170.231,4,4,0.00,6.58,0.00,N/A
104.24.103.155,4,4,0.00,6.58,0.00,N/A
104.16.223.44,4,4,0.00,6.59,0.00,N/A
104.23.107.226,4,4,0.00,6.59,0.00,N/A
104.21.25.250,4,4,0.00,6.59,0.00,N/A
104.21.116.199,4,4,0.00,6.59,0.00,N/A
104.21.21.163,4,4,0.00,6.59,0.00,N/A
104.25.141.17,4,4,0.00,6.59,0.00,N/A
104.21.37.0,4,4,0.00,6.59,0.00,N/A
104.17.163.104,4,4,0.00,6.59,0.00,N/A
104.22.36.235,4,4,0.00,6.59,0.00,N/A
104.22.210.190,4,4,0.00,6.59,0.00,N/A
104.27.179.117,4,4,0.00,6.59,0.00,N/A
104.22.25.244,4,4,0.00,6.59,0.00,N/A
104.23.162.247,4,4,0.00,6.59,0.00,N/A
104.25.40.17,4,4,0.00,6.59,0.00,N/A
104.17.127.160,4,4,0.00,6.59,0.00,N/A
104.22.10.131,4,4,0.00,6.59,0.00,N/A
104.22.20.75,4,4,0.00,6.59,0.00,N/A
104.26.37.96,4,4,0.00,6.59,0.00,N/A
104.21.180.182,4,4,0.00,6.59,0.00,N/A
104.22.73.114,4,4,0.00,6.59,0.00,N/A
104.21.35.192,4,4,0.00,6.59,0.00,N/A
104.21.92.55,4,4,0.00,6.59,0.00,N/A
104.21.2.13,4,4,0.00,6.59,0.00,N/A
104.23.102.67,4,4,0.00,6.59,0.00,N/A
104.22.7.59,4,4,0.00,6.59,0.00,N/A
104.22.198.84,4,4,0.00,6.59,0.00,N/A
104.21.128.139,4,4,0.00,6.59,0.00,N/A
104.21.131.161,4,4,0.00,6.59,0.00,N/A
104.25.34.205,4,4,0.00,6.59,0.00,N/A
162.159.249.224,4,4,0.00,6.59,0.00,N/A
104.23.20.53,4,4,0.00,6.59,0.00,N/A
104.27.177.120,4,4,0.00,6.59,0.00,N/A
104.26.6.59,4,4,0.00,6.59,0.00,N/A
104.21.82.24,4,4,0.00,6.59,0.00,N/A
104.25.124.239,4,4,0.00,6.59,0.00,N/A
104.19.74.202,4,4,0.00,6.59,0.00,N/A
104.23.106.43,4,4,0.00,6.59,0.00,N/A
104.22.65.70,4,4,0.00,6.59,0.00,N/A
104.23.192.107,4,4,0.00,6.59,0.00,N/A
104.26.72.236,4,4,0.00,6.59,0.00,N/A
104.24.226.34,4,4,0.00,6.59,0.00,N/A
104.22.117.33,4,4,0.00,6.59,0.00,N/A
104.24.233.124,4,4,0.00,6.59,0.00,N/A
104.21.187.127,4,4,0.00,6.59,0.00,N/A
104.26.139.112,4,4,0.00,6.59,0.00,N/A
104.22.11.128,4,4,0.00,6.59,0.00,N/A
104.21.34.26,4,4,0.00,6.59,0.00,N/A
104.26.81.158,4,4,0.00,6.59,0.00,N/A
104.26.77.177,4,4,0.00,6.59,0.00,N/A
162.159.159.173,4,4,0.00,6.59,0.00,N/A
104.17.14.37,4,4,0.00,6.59,0.00,N/A
104.17.16.20,4,4,0.00,6.59,0.00,N/A
104.17.46.165,4,4,0.00,6.59,0.00,N/A
104.16.225.31,4,4,0.00,6.59,0.00,N/A
104.17.55.216,4,4,0.00,6.59,0.00,N/A
104.24.92.124,4,4,0.00,6.59,0.00,N/A
104.21.29.162,4,4,0.00,6.59,0.00,N/A
104.21.119.132,4,4,0.00,6.59,0.00,N/A
104.24.187.139,4,4,0.00,6.59,0.00,N/A
104.21.80.59,4,4,0.00,6.59,0.00,N/A
104.21.177.111,4,4,0.00,6.59,0.00,N/A
104.17.114.54,4,4,0.00,6.59,0.00,N/A
104.25.155.84,4,4,0.00,6.59,0.00,N/A
104.26.154.47,4,4,0.00,6.59,0.00,N/A
104.21.20.63,4,4,0.00,6.59,0.00,N/A
104.21.75.91,4,4,0.00,6.59,0.00,N/A
104.24.203.113,4,4,0.00,6.59,0.00,N/A
104.22.39.247,4,4,0.00,6.59,0.00,N/A
104.21.68.61,4,4,0.00,6.59,0.00,N/A
104.21.43.133,4,4,0.00,6.59,0.00,N/A
104.17.169.97,4,4,0.00,6.59,0.00,N/A
104.26.69.176,4,4,0.00,6.59,0.00,N/A
104.25.140.232,4,4,0.00,6.59,0.00,N/A
198.41.236.245,4,4,0.00,6.59,0.00,N/A
104.21.12.112,4,4,0.00,6.59,0.00,N/A
104.22.192.53,4,4,0.00,6.59,0.00,N/A
104.23.25.22,4,4,0.00,6.59,0.00,N/A
104.22.61.111,4,4,0.00,6.59,0.00,N/A
104.25.213.241,4,4,0.00,6.59,0.00,N/A
104.21.90.208,4,4,0.00,6.59,0.00,N/A
104.17.47.93,4,4,0.00,6.59,0.00,N/A
104.17.30.28,4,4,0.00,6.59,0.00,N/A
104.22.213.118,4,4,0.00,6.59,0.00,N/A
104.22.203.109,4,4,0.00,6.59,0.00,N/A
104.25.3.46,4,4,0.00,6.59,0.00,N/A
104.20.254.177,4,4,0.00,6.59,0.00,N/A
104.17.197.146,4,4,0.00,6.59,0.00,N/A
104.24.176.137,4,4,0.00,6.59,0.00,N/A
104.23.24.24,4,4,0.00,6.59,0.00,N/A
104.23.161.187,4,4,0.00,6.59,0.00,N/A
104.20.251.229,4,4,0.00,6.59,0.00,N/A
104.23.134.229,4,4,0.00,6.59,0.00,N/A
104.26.0.105,4,4,0.00,6.59,0.00,N/A
104.17.181.96,4,4,0.00,6.59,0.00,N/A
104.24.249.145,4,4,0.00,6.59,0.00,N/A
104.22.189.69,4,4,0.00,6.59,0.00,N/A
104.22.45.125,4,4,0.00,6.59,0.00,N/A
104.22.191.161,4,4,0.00,6.59,0.00,N/A
104.17.145.235,4,4,0.00,6.59,0.00,N/A
104.26.45.96,4,4,0.00,6.59,0.00,N/A
104.25.41.233,4,4,0.00,6.59,0.00,N/A
104.26.122.21,4,4,0.00,6.59,0.00,N/A
104.22.26.161,4,4,0.00,6.59,0.00,N/A
104.22.13.128,4,4,0.00,6.59,0.00,N/A
104.21.167.126,4,4,0.00,6.59,0.00,N/A
104.21.254.253,4,4,0.00,6.59,0.00,N/A
104.21.40.154,4,4,0.00,6.59,0.00,N/A
104.21.39.195,4,4,0.00,6.59,0.00,N/A
104.21.56.115,4,4,0.00,6.59,0.00,N/A
104.17.189.238,4,4,0.00,6.59,0.00,N/A
104.22.196.25,4,4,0.00,6.59,0.00,N/A
104.23.38.60,4,4,0.00,6.59,0.00,N/A
104.25.208.116,4,4,0.00,6.59,0.00,N/A
104.27.175.118,4,4,0.00,6.59,0.00,N/A
104.22.41.221,4,4,0.00,6.59,0.00,N/A
104.22.4.224,4,4,0.00,6.59,0.00,N/A
104.22.59.32,4,4,0.00,6.59,0.00,N/A
104.21.114.163,4,4,0.00,6.59,0.00,N/A
104.21.26.30,4,4,0.00,6.59,0.00,N/A
104.17.70.106,4,4,0.00,6.59,0.00,N/A
104.26.4.213,4,4,0.00,6.59,0.00,N/A
104.22.216.62,4,4,0.00,6.59,0.00,N/A
104.25.219.31,4,4,0.00,6.59,0.00,N/A
104.23.17.30,4,4,0.00,6.59,0.00,N/A
104.17.191.177,4,4,0.00,6.59,0.00,N/A
104.23.152.202,4,4,0.00,6.59,0.00,N/A
104.20.250.164,4,4,0.00,6.59,0.00,N/A
104.17.13.233,4,4,0.00,6.59,0.00,N/A
104.22.197.169,4,4,0.00,6.59,0.00,N/A
104.24.186.158,4,4,0.00,6.59,0.00,N/A
104.26.165.206,4,4,0.00,6.60,0.00,N/A
104.26.46.218,4,4,0.00,6.60,0.00,N/A
104.22.57.249,4,4,0.00,6.60,0.00,N/A
104.23.103.181,4,4,0.00,6.60,0.00,N/A
104.26.76.81,4,4,0.00,6.60,0.00,N/A
104.20.252.148,4,4,0.00,6.60,0.00,N/A
104.21.70.100,4,4,0.00,6.60,0.00,N/A
162.159.151.30,4,4,0.00,6.60,0.00,N/A
104.27.76.206,4,4,0.00,6.60,0.00,N/A
104.21.171.118,4,4,0.00,6.60,0.00,N/A
104.17.135.196,4,4,0.00,6.60,0.00,N/A
104.26.79.244,4,4,0.00,6.60,0.00,N/A
104.17.8.165,4,4,0.00,6.60,0.00,N/A
104.22.60.20,4,4,0.00,6.60,0.00,N/A
104.26.55.183,4,4,0.00,6.60,0.00,N/A
104.26.117.22,4,4,0.00,6.60,0.00,N/A
104.22.29.50,4,4,0.00,6.60,0.00,N/A
104.22.43.70,4,4,0.00,6.60,0.00,N/A
104.26.147.172,4,4,0.00,6.60,0.00,N/A
104.17.144.136,4,4,0.00,6.60,0.00,N/A
104.21.137.241,4,4,0.00,6.60,0.00,N/A
104.25.211.31,4,4,0.00,6.60,0.00,N/A
104.22.118.140,4,4,0.00,6.60,0.00,N/A
104.23.101.154,4,4,0.00,6.60,0.00,N/A
104.22.160.242,4,4,0.00,6.60,0.00,N/A
104.27.224.111,4,4,0.00,6.60,0.00,N/A
104.27.168.57,4,4,0.00,6.60,0.00,N/A
104.25.252.207,4,4,0.00,6.60,0.00,N/A
104.16.251.143,4,4,0.00,6.60,0.00,N/A
104.17.45.253,4,4,0.00,6.60,0.00,N/A
104.24.188.185,4,4,0.00,6.60,0.00,N/A
104.22.211.52,4,4,0.00,6.60,0.00,N/A
104.23.104.121,4,4,0.00,6.60,0.00,N/A
104.24.14.67,4,4,0.00,6.60,0.00,N/A
104.22.202.228,4,4,0.00,6.60,0.00,N/A
104.23.26.89,4,4,0.00,6.60,0.00,N/A
104.25.149.13,4,4,0.00,6.60,0.00,N/A
104.25.235.153,4,4,0.00,6.60,0.00,N/A
104.17.179.242,4,4,0.00,6.60,0.00,N/A
162.159.153.17,4,4,0.00,6.60,0.00,N/A
104.25.137.134,4,4,0.00,6.60,0.00,N/A
104.23.125.84,4,4,0.00,6.60,0.00,N/A
104.22.187.132,4,4,0.00,6.60,0.00,N/A
104.19.71.121,4,4,0.00,6.60,0.00,N/A
104.22.3.119,4,4,0.00,6.60,0.00,N/A
104.25.153.53,4,4,0.00,6.60,0.00,N/A
104.25.144.54,4,4,0.00,6.60,0.00,N/A
104.23.15.76,4,4,0.00,6.60,0.00,N/A
104.20.247.29,4,4,0.00,6.60,0.00,N/A
104.22.35.223,4,4,0.00,6.60,0.00,N/A
104.22.15.84,4,4,0.00,6.60,0.00,N/A
104.23.40.118,4,4,0.00,6.60,0.00,N/A
104.17.49.230,4,4,0.00,6.60,0.00,N/A
104.22.157.254,4,4,0.00,6.60,0.00,N/A
104.25.212.106,4,4,0.00,6.60,0.00,N/A
104.21.58.2,4,4,0.00,6.60,0.00,N/A
104.25.146.84,4,4,0.00,6.60,0.00,N/A
104.22.212.161,4,4,0.00,6.60,0.00,N/A
104.24.80.132,4,4,0.00,6.60,0.00,N/A
104.22.195.238,4,4,0.00,6.60,0.00,N/A
104.26.87.158,4,4,0.00,6.60,0.00,N/A
104.16.242.15,4,4,0.00,6.60,0.00,N/A
104.25.210.70,4,4,0.00,6.60,0.00,N/A
104.21.117.63,4,4,0.00,6.60,0.00,N/A
104.21.124.237,4,4,0.00,6.60,0.00,N/A
104.24.255.69,4,4,0.00,6.60,0.00,N/A
104.17.4.182,4,4,0.00,6.60,0.00,N/A
104.25.154.113,4,4,0.00,6.60,0.00,N/A
104.17.6.87,4,4,0.00,6.60,0.00,N/A
104.22.129.149,4,4,0.00,6.60,0.00,N/A
104.23.250.196,4,4,0.00,6.60,0.00,N/A
104.24.199.28,4,4,0.00,6.60,0.00,N/A
104.23.164.12,4,4,0.00,6.60,0.00,N/A
104.17.151.9,4,4,0.00,6.60,0.00,N/A
104.22.156.228,4,4,0.00,6.60,0.00,N/A
104.21.30.18,4,4,0.00,6.60,0.00,N/A
104.23.130.63,4,4,0.00,6.60,0.00,N/A
104.26.24.251,4,4,0.00,6.60,0.00,N/A
104.22.5.120,4,4,0.00,6.60,0.00,N/A
104.22.136.116,4,4,0.00,6.60,0.00,N/A
104.21.121.117,4,4,0.00,6.60,0.00,N/A
104.21.156.250,4,4,0.00,6.60,0.00,N/A
104.17.130.196,4,4,0.00,6.60,0.00,N/A
104.24.150.245,4,4,0.00,6.60,0.00,N/A
104.26.84.115,4,4,0.00,6.60,0.00,N/A
104.21.72.92,4,4,0.00,6.60,0.00,N/A
104.17.185.150,4,4,0.00,6.60,0.00,N/A
104.25.139.58,4,4,0.00,6.60,0.00,N/A
104.23.177.138,4,4,0.00,6.60,0.00,N/A
104.22.181.206,4,4,0.00,6.60,0.00,N/A
104.25.115.81,4,4,0.00,6.60,0.00,N/A
104.22.122.164,4,4,0.00,6.60,0.00,N/A
104.22.31.209,4,4,0.00,6.60,0.00,N/A
